k,n_questions,recall_at_k,em,f1,avg_context_tokens,conditional_f1_given_retrieved,conditional_em_given_retrieved
1,1500,0.5913,0.354,0.4547,157.5,0.7174,0.5637
3,1500,0.7547,0.4193,0.548,483.8,0.6946,0.538
5,1500,0.8073,0.4247,0.5567,810.1,0.6687,0.5128
10,1500,0.8693,0.428,0.5637,1624.7,0.6333,0.4816
20,1500,0.9073,0.41,0.5393,3255.0,0.581,0.4416
